1969-12-31 18:00:00.000,0,1 - Login,OK
2016-10-18 15:40:49.706,781,2 - Iniciando sesion,OK
2016-10-18 15:40:51.417,14063,3 - Ir a pagina solicitudes,OK
2016-10-18 15:41:05.760,1723,4 - Seleccionar Reporte pasivo,OK
2016-10-18 15:41:15.232,422,5 - Generar reporte pasivos,OK
2016-10-18 15:41:15.791,255,6 - Cerrar sesion,OK
1969-12-31 18:00:00.000,0,1-Login,OK
2016-10-18 15:41:19.385,10454,2- Iniciando sesion,OK
2016-10-18 15:41:50.460,1536,3- Ir a pagina ordenes,OK
2016-10-18 15:41:52.080,798,4- Cerrar sesion,OK
1969-12-31 18:00:00.000,0,1-Login,OK
2016-10-18 15:41:53.689,10505,2- Iniciando sesion,OK
2016-10-18 15:42:24.870,1565,3- Ir a pagina plantillas,OK
2016-10-18 15:42:26.552,886,4- Cerrar sesion,OK
2016-10-18 15:42:27.706,455,1 - Login,OK
2016-10-18 15:42:28.286,10340,2 - Iniciando sesion,OK
2016-10-18 15:44:08.358,1349,1 - Login,OK
2016-10-18 15:44:09.854,780,2 - Iniciando sesion,OK
2016-10-18 15:44:11.455,5103,3 - Ir a pagina solicitudes,OK
2016-10-18 15:44:16.754,1444,4 - Seleccionar Reporte pasivo,OK
2016-10-18 15:44:26.640,754,5 - Generar reporte pasivos,OK
2016-10-18 15:44:27.534,341,6 - Cerrar sesion,OK
2016-10-18 15:44:28.266,495,1 - Login,OK
2016-10-18 15:44:28.857,10404,2 - Iniciando sesion,OK
2016-10-18 15:45:00.195,4161,3 - Ir a pagina solicitudes,OK
2016-10-18 15:45:04.482,630,4 - Seleccionar Reporte Backtesting,OK
2016-10-18 15:45:05.220,405,5 - Cargar archivo popup,OK
2016-10-18 15:45:05.886,11853,6 - Cargar archivo,OK
2016-10-18 15:45:17.914,309,7- Cerrar sesion,OK
2016-10-18 15:45:18.537,398,1-Login,OK
2016-10-18 15:45:19.028,10429,2- Iniciando sesion,OK
2016-10-18 15:45:50.018,1443,3- Ir a pagina ordenes,OK
2016-10-18 15:45:51.527,876,4- Cerrar sesion,OK
2016-10-18 15:45:52.690,399,1-Login,OK
2016-10-18 15:45:53.206,10360,2- Iniciando sesion,OK
2016-10-18 15:46:24.344,1530,3- Ir a pagina reportes,OK
2016-10-18 15:46:26.008,10629,4- Cerrar sesion,OK
2016-10-18 15:46:37.013,446,1 - Login,OK
2016-10-18 15:46:37.607,10266,2 - Iniciando sesion,OK
2016-10-18 15:47:08.847,2757,3 - Ir a pagina solicitudes,OK
2016-10-18 15:47:11.724,4307,4 - Seleccionar Reporte efectivo,OK
2016-10-18 15:47:16.145,266,5- Cerrar sesion,OK
2016-10-18 15:47:16.725,404,1 - Login,OK
2016-10-18 15:47:17.314,10355,2 - Iniciando sesion,OK
2016-10-18 15:47:49.170,2618,3 - Ir a pagina solicitudes,OK
2016-10-18 15:47:51.924,1307,4 - Seleccionar Reporte Activo y pasivo,OK
2016-10-18 15:48:01.076,634,5 - Generar ,OK
2016-10-18 15:48:01.860,342,6 - Cerrar sesion,OK
2016-10-18 15:48:02.605,389,1-Login,OK
2016-10-18 15:48:03.083,10671,2- Iniciando sesion,OK
2016-10-18 15:48:34.519,1538,3- Ir a pagina plantillas,OK
2016-10-18 15:48:36.167,371,4- Cerrar sesion,OK
2016-10-18 15:48:36.956,541,1-Login,OK
2016-10-18 15:48:37.635,10425,2- Iniciando sesion,OK
2016-10-18 15:49:09.098,1548,3- Ir a pagina ordenes,OK
2016-10-18 15:49:10.757,771,4- Cerrar sesion,OK
2016-10-18 15:49:11.776,423,1-Login,OK
2016-10-18 15:49:12.292,10323,2- Iniciando sesion,OK
2016-10-18 15:49:43.412,1609,3- Ir a pagina plantillas,OK
2016-10-18 15:49:45.141,458,4- Cerrar sesion,OK
2016-10-18 15:49:45.848,468,1 - Login,OK
2016-10-18 15:49:46.456,10479,2 - Iniciando sesion,OK
2016-10-18 15:50:17.815,2897,3 - Ir a pagina solicitudes,OK
2016-10-18 15:50:20.826,4166,4 - Seleccionar Reporte efectivo,OK
2016-10-18 15:50:25.134,264,5- Cerrar sesion,OK
2016-10-18 15:50:25.754,504,1 - Login,OK
